# Lee1998 Figure 3
# Temperature: 973 K
# Strain rate: 2000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.014
#  H, 0.0057
# Fe, 0.2
#  O, 0.15
# Al, 6.1
#  V, 4.0
# ----------
# True strain, True stress (MPa)
0.01,751.82
0.02,772.12
0.03,785.74
0.04,799.07
0.05,808.28
0.06,814.69
0.07,823.13
0.08,829.13
0.09,834.53
0.1,839.71
0.11,844.78
0.12,849.76
0.13,854.66
0.14,859.42
0.15,863.95
0.16,868.04
0.17,871.27
0.18,873.88
0.19,877.98
0.2,880.35
0.21,882.1
0.22,884.62
0.23,887.41
0.24,890.3
